转转 ,爪 ,住 ,住 拽 注,转 注住拽 - 驻砖专 专 砖 砖 注住拽,砖 专 (专转 转 转/专转 砖专转 注专转),砖转 住,"砖专 (砖"") - 专!",砖专 砖注转/,"注专转: 转 (砖专转 13, 拽专 砖转转 ')  专 砖 爪",拽转 专 注
03/08/2019 21:40:34,专/转, 拽转 住 专砖 ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ')."," 驻专拽/ PMO, 住转 专 砖转",HP Indigo ,8-10,19000,,拽专 砖转转. 转 住爪   ,
04/08/2019 21:23:38,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",转,8-10,16000,,,
04/08/2019 23:37:13,专/转,专住转 专,住 砖转,住转 专 砖转,,8-10,25000,砖注转,,
22/08/2019 20:28:16,专/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,8-10,15000,砖注转,拽专 砖3,
31/01/2021 17:04:04,专/转,专住转 转 ,住转 驻住 专转  (拽 ')," 驻专拽/ PMO, 转 转 - BI/Data analyst",,8-10,22000,,"拽专 砖转转, 专 专转",
01/08/2019 11:49:58,住/转,"""驻 (专住 驻转)",拽 (住专-驻 专转 转),QA (Software) - ,Oracle,5-7,30000,,,
01/08/2019 12:46:33,住/转,"""驻 (专住 驻转)",注抓 爪 转 SAP HR 注专转 注,砖 注专转 注,拽住拽,5-7,20000,,注抓 爪 专转   ,
01/08/2019 13:06:30,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻""),  爪 ",,5-7,40,砖注转,,
01/08/2019 17:16:33,专/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",专砖,,5-7,9500,砖注转,,
01/08/2019 19:13:54,专/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,5-7,18000,,,
01/08/2019 19:21:07,专/转,HIT  , 专,住转 专 砖转,专,5-7,12000,,,
02/08/2019 16:39:49,专/转,专住转 专,拽 (住专-驻 专转 转),住转 专 砖转,Applied Materials,5-7,21000,,"砖专转 13, 拽专 砖转转,  专驻, 转",
03/08/2019 11:59:51,专/转,,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,5-7,19000,,拽专 砖转转,
03/08/2019 12:07:26,专/转, 专,注抓," 驻专拽/ PMO, 转 转 - BI/Data analyst, 住转 专 砖转, 转, 注爪, 驻 注 砖 注专转 注",,5-7,22000,,"拽专 砖转转, 住 砖转",
04/08/2019 21:27:27,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,转注'',5-7,15000,,,
12/08/2019 17:22:41,专/转,专住转 转 ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转, 注爪, 驻 注 砖 注专转 注",爪,5-7,12000,, 砖 专,
22/08/2019 19:13:33,专/转,,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,5-7,19000,,拽专 砖转转,
22/08/2019 19:17:48,专/转,专 拽 ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转, 注爪, 驻 注 砖 注专转 注",ICL,5-7,10000,,砖专  转 住注转 砖注转 住驻转 注 砖专 .,
22/08/2019 19:51:19,专/转, 专,注抓,住转 专 砖转,,5-7,20000,,拽专 砖转转,
16/10/2019 12:05:29,专/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转 转 - BI/Data analyst, ",,5-7,12500,,注 爪驻,
05/12/2019 21:56:53,专/转,,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,5-7,19000,,拽专 砖转转,
01/02/2020 22:46:50,专/转,专住转 转 ,拽 (住专-驻 专转 转),注 转 - Data science,,5-7,26300,,,
05/08/2020 15:02:28,专/转,,住转 驻住 专转  (拽 '),转 转 - BI/Data analyst,,5-7,25000,,砖转转,
21/11/2020 15:39:35,专/转,专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,专,5-7,12500,,"拽""砖",
21/05/2021 10:39:43,专/转,专 拽 专驻,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",Prodalim Group,5-7,17000,,"拽专 砖转转, 住 砖转",
21/05/2021 10:40:28,专/转,专驻,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,,5-7,9600,砖注转,,
08/10/2021 12:46:27,专/转,专 拽 专驻,砖专砖专转 住驻拽 驻专,"转 转 - BI/Data analyst, 住转 专 砖转, 转驻注 爪专 (转驻"")",Prodalim,5-7,17000,,,
08/10/2021 13:56:10,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,IaI,5-7,17500,,"拽专 砖转转, 住注,住注转, 砖注转 住驻转",
08/10/2021 14:03:56,专/转,"""驻 (专住 驻转)",转注砖,住 ,,5-7,12500,,拽专 砖转转,
13/10/2021 09:09:29,专/转,,拽 (住专-驻 专转 转), 爪专,,5-7,29500,,"转, 拽专 砖转转  转拽专",
31/10/2021 07:09:23,住/转,"""驻 (专住 驻转)",住转 驻住 专转  (拽 '), 驻专拽/ PMO,Citi,5-7,30000,,,
10/04/2022 13:45:00,专/转,专住转 专,拽 (住专-驻 专转 转),"转 转 - BI/Data analyst, 注 转 - Data science",,5-7,32000,,"驻爪转, 转 ' 砖 13 祝 专",
27/04/2022 14:18:43,专/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 住,,5-7,17.5,,,
01/08/2019 11:41:55,住/转,"""驻 (专住 驻转)",拽 (住专-驻 专转 转),转 转 - BI/Data analyst,,2-4,20000,,,
01/08/2019 11:52:02,专/转,专,拽 (住专-驻 专转 转),"转, 注爪, 驻 注 砖 注专转 注",,2-4,10500,砖注转, 拽专 砖转转,
01/08/2019 11:52:41,专/转,驻拽,拽 (住专-驻 专转 转), 驻专拽/ PMO,拽,2-4,19000,,,
01/08/2019 12:10:39,专/转,专住转 专,注专 ," 驻专拽/ PMO, 转, 注爪, 驻 注 砖 注专转 注",Metrix,2-4,14500,,,
01/08/2019 12:21:18,住/转,"""驻 (专住 驻转)",住拽 砖专砖专转 住驻拽 ,住转 专 砖转,,2-4,17000,,,
01/08/2019 12:27:37,专/转,转 住 砖注,注,住转 专 砖转,注 转注砖转 驻专爪转,2-4,7500,砖注转,,
01/08/2019 12:49:58,住/转,"""驻 (专住 驻转)",拽注转,驻专,Unilever,2-4,12590,,,
01/08/2019 12:54:06,住/转, 专住 驻转 ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",专专,,2-4,10000,,,
01/08/2019 13:32:30,住/转,"""驻 (专住 驻转)",拽 (住专-驻 专转 转),转 转 - BI/Data analyst,Gett,2-4,19000,,,
01/08/2019 19:05:09,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,2-4,10000,砖注转,,
01/08/2019 20:15:08,专/转,专住转 专,住 砖转," 驻专拽/ PMO, 住转 专 砖转",,2-4,11500,,,
01/08/2019 22:02:32,专/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ')."," 驻专拽/ PMO, 转驻注 爪专 (转驻"")",Ibbl,2-4,11500,,"砖专转 13, 拽专 砖转转, 住, ",
02/08/2019 15:43:41,专/转,,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,Intel,2-4,22000,,,
02/08/2019 15:48:07,专/转,专住转 专,住 砖转,住转 专 砖转,转  专转 ,2-4,13000,砖注转,拽专. 砖转转 拽转 专  ,
02/08/2019 16:00:01,专/转,,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",Data engineer ,Rafael,2-4,18000,砖注转,"砖注转 住驻转, 住 专注  拽专 砖转转",
02/08/2019 16:03:47,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,驻专,2-4,11000,,拽专 砖转转 砖 砖,
02/08/2019 16:52:49,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,,2-4,12000,,,
02/08/2019 17:13:14,住/转,专 拽 ,拽 (住专-驻 专转 转), 驻专拽/ PMO,,2-4,4000,砖注转,,
02/08/2019 18:18:38,住/转,"""驻 (专住 驻转)",住 砖转,"转 转 - BI/Data analyst, 转, 注爪, 驻 注 砖 注专转 注, QA (Software) - ",,2-4,5500,砖注转,"拽专 砖转转, 专转 爪专, 转 砖转",
02/08/2019 19:23:46,专/转,专住转 转 ,专转 注抓," 驻专拽/ PMO, 住转 专 砖转",,2-4,12000,,"住 爪 砖转, 拽专 砖转转, 注转 专",
02/08/2019 19:24:08,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,WaterMatic,2-4,14000,,,
02/08/2019 20:21:06,住/转,"""驻 (专住 驻转)", 驻专拽 , 驻专拽/ PMO,,2-4,8500,,砖 专  爪转 转 注 砖 专 - 住 砖 专 注 砖,
04/08/2019 01:48:14,专/转,注专,住 砖转, 驻专拽/ PMO,,2-4,13000,,,
04/08/2019 07:21:33,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",专砖 住拽,转注砖 专转,2-4,5500,砖注转,,
04/08/2019 10:32:10,专/转, 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",专转 注抓,,2-4,12000,,注 砖专转 13.  专转 专 拽,
04/08/2019 21:19:04,专/转,HIT  ,住转 驻住 专转  (拽 ')," 驻专拽/ PMO, 转 转 - BI/Data analyst, 住转 专 砖转",拽住住 住住,2-4,11000,,拽专 砖转转 驻爪转 转 住 ,
04/08/2019 21:22:41,专/转,住住拽,驻专,专转 ,S.al,2-4,9000,,,
04/08/2019 21:28:35,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,,2-4,18000,,拽专 砖转转,
04/08/2019 21:28:49,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",,,2-4,8000,砖注转,,
04/08/2019 21:29:26,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",,,2-4,8000,砖注转,,
04/08/2019 21:29:27,专/转,专住转 专,住转 驻住 专转  (拽 '),转 转 - BI/Data analyst,,2-4,13000,,,
04/08/2019 21:33:09,专/转,专住转 专,住转 驻住 专转  (拽 ')," 驻专拽/ PMO, 转, 注爪, 驻 注 砖 注专转 注",,2-4,11000,砖注转,爪,
04/08/2019 21:34:27,专/转,专住转 专,拽 (住专-驻 专转 转),注 转 - Data science,,2-4,25000,,,
04/08/2019 21:39:05,专/转,专住转 专,住 砖转, 砖专 ,,2-4,8000,砖注转,,
04/08/2019 21:39:10,专/转,专住转 专,专转 拽," 驻专拽/ PMO, 住转 专 砖转,  转",专转 专,2-4,15000,,"砖专转 13, 拽专 砖转转, 专 ",
04/08/2019 21:40:07,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",驻拽住,2-4,12000,,,
04/08/2019 21:44:58,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,2-4,18000,,"砖专转 13, 驻专 专注转, 拽专 砖转转, ",
04/08/2019 21:50:20,住/转,HIT  ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",拽转 专砖 转 住驻拽,转注砖 专转,2-4,4000,砖注转,砖专转 13 ,
04/08/2019 22:10:00,专/转,专住转 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,,2-4,16000,,,
04/08/2019 22:44:38,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ')."," 驻专拽/ PMO, 转驻注 爪专 (转驻"")",,2-4,10500,,拽专 砖转转,
04/08/2019 23:43:31,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,,2-4,10500,,砖专转 13,
04/08/2019 23:45:07,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,,2-4,10500,,"住 住 砖专转  砖, 拽专 砖转转",
05/08/2019 07:25:29,专/转,专 拽 专驻,专转 注抓  驻专拽, 驻专拽/ PMO,"专拽 注专转 转 注""",2-4,15000,,拽专 砖转转  专砖,
05/08/2019 09:48:15,专/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",转注砖 专转 ,2-4,19000,,拽专 转砖转 ,
05/08/2019 11:13:34,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",Iscar,2-4,10500,砖注转,"拽专 砖转转, 驻驻",
05/08/2019 11:56:07,专/转,转 驻拽,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 专砖 拽转,,2-4,13000,,拽专 砖转转,
05/08/2019 15:23:03,专/转,专住转 专,住 砖转," 驻专拽/ PMO, 转 转 - BI/Data analyst, 转, 注爪, 驻 注 砖 注专转 注",,2-4,10000,,砖转转,
06/08/2019 13:18:30,专/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ')."," 驻专拽/ PMO, 转 转 - BI/Data analyst, 住转 专 砖转, 转驻注 爪专 (转驻""), 转, 注爪, 驻 注 砖 注专转 注",,2-4,41,砖注转,,
06/08/2019 13:50:23,住/转,,拽 (住专-驻 专转 转),"转 转 - BI/Data analyst, 注 转 - Data science, Devops",Intel,2-4,90,砖注转,,
06/08/2019 15:15:14,专/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,2-4,12500,,"砖专转 13 , 拽专 砖转转, 驻, 住 砖转",
06/08/2019 19:20:10,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",转,2-4,60,砖注转,,
13/08/2019 06:39:23,住/转, 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,,2-4,55,砖注转,"转 住 100  , 住注转 50 ",
22/08/2019 19:25:12,专/转,转 驻拽,住转 驻住 专转  (拽 ')," 驻专拽/ PMO, 转, 注爪, 驻 注 砖 注专转 注",拽,2-4,19000,,,
22/08/2019 19:39:28,专/转,转 住 砖注,爪,"转 转 - BI/Data analyst, 转驻注 爪专 (转驻""), 转, 注爪, 驻 注 砖 注专转 注", ,2-4,13000,,,
22/08/2019 20:48:43,专/转,"""驻 (专住 驻转)",拽 (住专-驻 专转 转),"住转 专 砖转, 转驻注 爪专 (转驻""), 住拽",Intel,2-4,10700,砖注转,"住, 转 砖专, 拽专 砖转转, 专 砖专 爪",
22/08/2019 23:15:10,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",转,2-4,13000,砖注转,拽专 砖转转,
25/08/2019 17:19:32,专/转, 专,拽 (住专-驻 专转 转),"转, 注爪, 驻 注 砖 注专转 注",,2-4,16500,,,
04/09/2019 23:23:19,专/转,专驻,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",Flex,2-4,9100,砖注转,"专 拽, 爪 砖' 拽""",
05/09/2019 00:04:11,住/转,"""驻 (专住 驻转)",住 砖转,驻转转 转拽 转 转驻注,专砖转 驻 ,2-4,5800,砖注转,"转 注 , 拽专 砖转转   砖. 注 注 120 砖注转 砖. ",
09/09/2019 18:52:46,专/转,转 驻拽,拽 (住专-驻 专转 转),Business Analyst,Bolt solutions ,2-4,15000,,,
11/09/2019 13:02:51,住/转,"""驻 (专住 驻转)",住 砖转," 驻专拽/ PMO, 转 转 - BI/Data analyst",爪,2-4,37,砖注转,"砖 拽专 砖转转, 驻住 , 专转 专 注 注 转  砖 砖注转 砖转 ",
27/09/2019 14:31:22,住/转,"""驻 (专住 驻转)",住 砖转,"驻拽 转, 驻转转 转拽 转 转驻注",专砖转 驻 ,2-4,5000,砖注转,拽专 砖转转 ,
04/10/2019 18:46:43,专/转,转 驻拽,拽 (住专-驻 专转 转)," 驻专拽/ PMO, 转, 注爪, 驻 注 砖 注专转 注",Bolt,2-4,15000,,,
04/10/2019 19:31:14,专/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,2-4,11500,砖注转,砖专转 13 + 拽专 砖转转 + 住 砖转,
04/10/2019 19:38:01,住/转,"""驻 (专住 驻转)",住专 爪  住,"住转 专 砖转, 注抓 住",,2-4,11200,砖注转,,
03/11/2019 18:01:35,专/转,转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",住转 专 砖转,住,2-4,10000,,拽专 砖转转,
12/11/2019 15:14:08,专/转,转 驻拽,住转 驻住 专转  (拽 '),转 转 - BI/Data analyst,驻拽住,2-4,13000,,砖专转 13 拽专 砖转转,
16/11/2019 20:50:24,专/转,转 砖拽专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,,2-4,14000,,,
28/11/2019 10:49:14,住/转,"""驻 (专住 驻转)",转 转 注专转 注,"转, 注爪, 驻 注 砖 注专转 注",,2-4,55,砖注转,拽专 砖转转,
05/12/2019 20:11:17,专/转, 专,拽 (住专-驻 专转 转),"转, 注爪, 驻 注 砖 注专转 注",专拽住,2-4,14000,,拽专 砖转转,
06/12/2019 00:03:25,专/转,专住转 专,住 砖转, 驻专拽/ PMO,,2-4,15000,,砖转转,
09/12/2019 09:38:16,住/转,转 砖拽专,住 砖转, 驻专拽/ PMO, 爪转,2-4,6500,砖注转,"80  砖专, 拽专 砖转转",
09/12/2019 13:00:31,住/转,转 砖拽专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,2-4,40,砖注转,,
09/12/2019 19:08:36,专/转,转 注专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,EXLibris,2-4,12900,,拽专 砖转转+拽专 驻住  专砖. 驻砖转  100% 砖.  专转 注  ,
09/12/2019 19:17:39,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",砖专,2-4,15900,,"砖专转 13,14 拽专 砖转转",
09/12/2019 19:22:21,专/转,拽转 转  驻,拽 (住专-驻 专转 转),QA (Software) - ,,2-4,13500,,,
09/12/2019 19:31:23,专/转,"""驻 (专住 驻转)",拽 (住专-驻 专转 转),"转 转 - BI/Data analyst, 注 转 - Data science",,2-4,16000,,拽专 砖转转,
10/12/2019 13:45:16,住/转,转 砖拽专,注 转,砖转,,2-4,4200,砖注转,,
13/12/2019 13:34:16,住/转,专住转 转 ,拽 (住专-驻 专转 转),转转: Frontend/Backend/Fullstack,,2-4,8000,,,
13/12/2019 14:26:15,住/转,"""驻 (专住 驻转)",拽 (住专-驻 专转 转), 驻专拽/ PMO,ACS motion control ,2-4,11500,,"拽专 砖转转, 住  砖专 注 专",
13/12/2019 15:20:04,住/转,"""驻 (专住 驻转)",拽 (住专-驻 专转 转), 驻专拽/ PMO,Vs,2-4,13000,,,
15/12/2019 20:10:53,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",Ophir ,2-4,11000,砖注转,,
15/12/2019 20:56:12,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ')."," 驻专拽/ PMO, 转驻注 爪专 (转驻""), 转, 注爪, 驻 注 砖 注专转 注",转注砖 专转,2-4,59,砖注转,砖 拽专 砖转转 驻住,
23/12/2019 09:39:55,专/转,专住转 专,拽 (住专-驻 专转 转), 驻专拽/ PMO,Amdocs,2-4,17000,,,
05/01/2020 13:19:36,专/转,转 住驻专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",smarTrike,2-4,8400,,,
10/01/2020 12:00:54,专/转,注专,住 砖转,Analyst soc tier 2,,2-4,12000,砖注转,"拽专 砖转转, 驻住",
14/01/2020 10:03:21,专/转,转 住 砖注,Low tech, 驻专拽 转 注专转,ElAL,2-4,11300,,拽专 砖转转,
19/01/2020 09:07:59,住/转,转 砖拽专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",专砖,Elbit,2-4,5000,砖注转,砖 注拽  砖 砖专转 13 注 驻注   住 ,
23/01/2020 14:42:23,专/转,,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO, 专住,2-4,12000,,砖专转 13 + 拽专 砖转转,
23/01/2020 16:26:05,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",转 拽专,转注砖 专转,2-4,42,砖注转,,
23/01/2020 17:14:05,专/转,专住转 专,住 砖转, 驻专拽/ PMO,转注砖 专转,2-4,14700,,,
