转转 ,爪 ,住 ,住 拽 注,转 注住拽 - 驻砖专 专 砖 砖 注住拽,砖 专 (专转 转 转/专转 砖专转 注专转),砖转 住,"砖专 (砖"") - 专!",砖专 砖注转/,"注专转: 转 (砖专转 13, 拽专 砖转转 ')  专 砖 爪",拽转 专 注
02/08/2019 19:02:01,专/转, 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",Elbit Systems,0-1,10500,,爪驻 20 砖注转 住驻转 (砖专 拽 注 注 住祝),
02/08/2019 19:14:06,住/转,,拽 (住专-驻 专转 转), 驻专拽/ PMO,Intel,0-1,51.2,砖注转,"砖转转驻转 转转 转,转拽爪 转 , 3 专转 ,  驻砖 转砖 砖  转, 转转 转拽驻转  ",
02/08/2019 19:19:36,住/转,专住转 转 ,拽 (住专-驻 专转 转),QA (Software) - ,,0-1,48,砖注转,,
03/08/2019 01:07:16,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",转注砖 专转,0-1,39,砖注转,,
03/08/2019 09:47:15,住/转, 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,Solaredge,0-1,55,砖注转,,
03/08/2019 13:56:31,专/转,,Low tech, 驻专拽/ PMO,,0-1,13500,,拽专 砖转转,
04/08/2019 13:37:23,住/转,"""驻 (专住 驻转)",住 砖转,"转驻注 爪专 (转驻"")",,0-1,4100,砖注转,爪 砖专. 砖 拽专 砖转转,
04/08/2019 21:15:35,住/转,"""驻 (专住 驻转)",住 砖转,住转 专 砖转,砖专 专砖 砖,0-1,4500,砖注转,转 砖 注 ,
04/08/2019 21:21:06,专/转,转 驻拽,专转 驻专 拽,CRM Manager,Boehringer ingelheim,0-1,12000,,"住 ( 砖专转 砖转), 驻, 拽专 砖转转, 住住",
04/08/2019 21:23:00,专/转, 住,转 ," 驻专拽/ PMO, 住转 专 砖转",住 注 专,0-1,10000,,拽专 砖转转 住,
04/08/2019 21:24:23,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",Devops,,0-1,10000,,,
04/08/2019 21:25:01,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",转注砖 专转,0-1,40,砖注转,,
04/08/2019 21:28:29,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",注专转  驻专拽 住,转注砖 专转,0-1,39.04,砖注转,,
04/08/2019 21:30:48,住/转,专住转 专,注抓," 驻专拽/ PMO, 转驻注 爪专 (转驻"")",Teffen,0-1,35,砖注转,,
04/08/2019 21:54:11,专/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",住驻,0-1,9000,,,
07/08/2019 17:08:27,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ')."," 驻专拽/ PMO, 转驻注 爪专 (转驻"")",驻专驻住,0-1,4000,砖注转,,
11/08/2019 15:34:31,住/转,,拽 (住专-驻 专转 转),拽专 转拽爪转,,0-1,60,砖注转,拽专 砖转转,
14/08/2019 11:49:31,住/转,HIT  ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",住转 专 砖转,转注砖 专转,0-1,55,砖注转,,
14/08/2019 13:24:33,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,转,0-1,3000,砖注转,,
14/08/2019 13:43:14,住/转,HIT  ,住转 驻住 专转  (拽 '), 驻专拽/ PMO,,0-1,37.5,砖注转,,
14/08/2019 21:13:13,住/转,专住转 专,住 砖转, 驻专拽/ PMO,,0-1,9000,砖注转,拽专 砖转转,
14/08/2019 21:28:01,住/转,专住转 专,专 转驻转转 转 爪专,QA (Software) - ,,0-1,4500,砖注转,,
14/08/2019 23:00:22,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")", 注专转-驻,0-1,40,砖注转,专转 拽专 爪专  ,
15/08/2019 16:06:49,专/转,,拽 (住专-驻 专转 转),"转, 注爪, 驻 注 砖 注专转 注",Ncr,0-1,10000,,,
15/08/2019 23:30:25,住/转,专住转 专,砖拽 驻爪,转 转 - BI/Data analyst,专 住,0-1,5000,,,
15/08/2019 23:45:00,专/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,0-1,7500,砖注转,,
19/08/2019 15:13:24,住/转,转 住 砖注,拽 (住专-驻 专转 转)," 驻专拽/ PMO, 转 转 - BI/Data analyst, 转转: Frontend/Backend/Fullstack",,0-1,10,砖注转,,
22/08/2019 19:16:32,住/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,注,0-1,33,砖注转,住注转 ,
22/08/2019 19:49:53,住/转,专驻,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻""), 驻专",.,0-1,45,砖注转,拽专 砖转转 砖 ,
22/08/2019 19:55:52,住/转,转 住 砖注,住 砖转,住转 专 砖转,,0-1,35,砖注转,,
22/08/2019 22:11:41,住/转,"""驻 (专住 驻转)",拽 (住专-驻 专转 转),"转, 注爪, 驻 注 砖 注专转 注",Elbit,0-1,60,砖注转,,
22/08/2019 22:12:07,专/转, 专,专转 注抓,住转 专 砖转,,0-1,15000,,,
23/08/2019 09:38:41,专/转,拽专 住 转 ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")", 驻,0-1,8800,砖注转,,
23/08/2019 11:50:16,专/转,专住转 专,拽 (住专-驻 专转 转),Rpa,Hms,0-1,14000,,,
25/08/2019 14:45:38,住/转,专,住 砖转,注专转 转 砖驻转,,0-1,3720,砖注转,"拽专 砖转转 , 驻住 ",
25/08/2019 14:48:51,住/转,,拽 (住专-驻 专转 转),"Devops,  拽 DevOps   转转 住拽专驻 注拽专",,0-1,56,砖注转,,
25/08/2019 14:53:35,住/转,专 拽 ,住 砖转,转 转 - BI/Data analyst,,0-1,4000,砖注转,砖专 砖转 拽注 住,
25/08/2019 16:25:40,专/转,注拽 专注,住 砖转,转 转 - BI/Data analyst,,0-1,1100,,"砖专  砖注转 住驻转, 拽专 砖转转, 19  驻砖",
25/08/2019 16:29:58,专/转,转 住 砖注,专转 驻,砖 注专转 注,CASTRO,0-1,8500,,,
25/08/2019 16:36:30,住/转,转 驻拽,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,,0-1,35,砖注转,,
25/08/2019 17:36:23,专/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,Elal,0-1,12800,,"砖专转 13, 拽专 砖转转",
25/08/2019 18:22:44,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",Elbit ,0-1,35,砖注转,,
28/08/2019 12:12:25,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",住转 专 砖转,Maytronucs,0-1,40,砖注转,,
04/09/2019 15:21:23,住/转,,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",专驻,0-1,45,砖注转,,
04/09/2019 21:37:44,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",Hanson,0-1,11000,砖注转,,
04/09/2019 21:44:03,住/转,"""驻 (专住 驻转)", 注, 驻专拽/ PMO,,0-1,2000,砖注转,,
27/09/2019 13:38:07,住/转,"""驻 (专住 驻转)",拽 (住专-驻 专转 转), 驻专拽/ PMO,,0-1,10000,砖注转,"拽专 砖转转, 转  ",
27/09/2019 13:38:14,住/转,,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,0-1,40,砖注转,,
27/09/2019 13:41:08,住/转,专 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ')."," 驻专拽/ PMO, 住转 专 砖转",Palram,0-1,42,砖注转,,
27/09/2019 16:44:06,住/转, 专,专转 注抓,住转 专 砖转,,0-1,50,砖注转, 拽专 砖转转. 砖专转 砖专  10000 专,
27/09/2019 18:37:03,专/转,专住转 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,Unilever,0-1,13500,砖注转,"爪 砖 专 专转  ,  转  专砖",
28/09/2019 04:00:34,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,0-1,14000,砖注转,拽专 砖转转 ,
04/10/2019 09:11:44,专/转,专住转 专,住 砖转, 砖专 ,,0-1,8000,砖注转,,
04/10/2019 18:45:13,住/转,专住转 专,拽 (住专-驻 专转 转),Support,,0-1,5000,砖注转,,
04/10/2019 18:49:15,专/转,HIT  ,拽 (住专-驻 专转 转),Devops,,0-1,8000,砖注转,,
04/10/2019 18:56:49,住/转,转 驻拽,转 拽驻," 驻专拽/ PMO, 住转 专 砖转, 转驻注 爪专 (转驻""), 转, 注爪, 驻 注 砖 注专转 注",,0-1,5000,砖注转,,
04/10/2019 18:57:46,专/转, 专,专转 注抓, 驻专拽/ PMO,,0-1,10500,,砖专转 13,
04/10/2019 19:04:58,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",住转 转,,0-1,4000,砖注转,拽转 专- 1800 砖专 - 注 驻 住驻专  注,
05/10/2019 20:56:54,专/转,专住转 专,拽 (住专-驻 专转 转),"转驻注 爪专 (转驻"")",,0-1,12000,,拽专 砖转转,
08/10/2019 16:51:11,住/转, 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,0-1,34,砖注转,,
25/10/2019 08:04:43,住/转,专住转 专,住 砖转,"转驻注 爪专 (转驻"")",砖专  砖,0-1,40,砖注转,,
15/11/2019 13:21:55,专/转,转 驻拽,住转 驻住 专转  (拽 '),驻转 RPA,EY,0-1,11000,砖注转,,
16/11/2019 19:31:00,住/转,转 专 ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",转 拽 ,0-1,9000,砖注转,,
16/11/2019 19:31:21,专/转,转 专,专转  拽,"转驻注 爪专 (转驻"")",,0-1,9800,,拽专 砖转转 ,
16/11/2019 19:37:58,住/转, 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,wix,0-1,75,砖注转,,
16/11/2019 19:54:24,住/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,转,0-1,5000,砖注转,,
16/11/2019 20:13:45,住/转, 专,专转 注抓," 驻专拽/ PMO, 住转 专 砖转",,0-1,50,砖注转,,
17/11/2019 13:04:22,住/转,"""驻 (专住 驻转)",拽注转, 注专转 注,,0-1,42,砖注转,,
28/11/2019 10:47:18,住/转,HIT  ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",转 转 - 砖专 转拽祝 注专转 转,砖专转 专转 转,0-1,9800,,"拽专 砖转转, , 拽转 专",
28/11/2019 10:52:16,住/转,"""驻 (专住 驻转)",住 砖转,"转 转 - BI/Data analyst, 住转 专 砖转",专驻,0-1,45,砖注转,专,
28/11/2019 10:52:23,住/转,"""驻 (专住 驻转)",住 砖转,"转 转 - BI/Data analyst, 住转 专 砖转",专驻,0-1,45,砖注转,专,
28/11/2019 12:22:36,住/转, 专,住 砖转,转专,,0-1,5500,砖注转,,
28/11/2019 17:40:39,住/转,转 驻拽,拽 (住专-驻 专转 转)," 驻专拽/ PMO, 转 转 - BI/Data analyst, 转, 注爪, 驻 注 砖 注专转 注",,0-1,3800,砖注转,,
03/12/2019 10:05:49,专/转, 住 专砖,专转 注抓,"注抓 注专转 转,  驻专拽",专转 注抓,0-1,10000,,"砖专转 10k 注专 168 砖注转 砖, 住住 专转",
04/12/2019 00:01:47,住/转,转 驻拽,拽 (住专-驻 专转 转),"转 转 - BI/Data analyst, 注 转 - Data science",,0-1,5200,,,
05/12/2019 20:32:42,专/转,HIT  ,拽 (住专-驻 专转 转),"转, 注爪, 驻 注 砖 注专转 注, 砖 注专转 爪",转 转拽砖专转 砖,0-1,10000,,拽专 砖转转,
05/12/2019 20:38:27,住/转,专住转 专,住转 驻住 专转  (拽 ')," 驻专拽/ PMO, 转 转 - BI/Data analyst",,0-1,40,砖注转,,
05/12/2019 21:30:00,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",住转 专 砖转,,0-1,11500,砖注转,"住, 拽专 砖转转, 驻驻 ",
08/12/2019 00:39:10,专/转,专住转 专,住 砖转,"转, 注爪, 驻 注 砖 注专转 注",,0-1,8000,,,
09/12/2019 09:22:47,住/转,转 砖拽专,拽 (住专-驻 专转 转),"转, 注爪, 驻 注 砖 注专转 注",KPMG,0-1,12000,,"拽专 砖转转, 专 住注转 500 专 砖",
09/12/2019 11:04:44,住/转, 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,,0-1,6000,,,
09/12/2019 12:58:31,住/转,转 砖拽专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,Sense,0-1,8200,砖注转,住住 20,
09/12/2019 13:22:49,住/转,转 砖拽专,拽 (住专-驻 专转 转), 驻专拽/ PMO,,0-1,7000,砖注转,,
09/12/2019 13:51:12,住/转,转 砖拽专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",转 拽专,转注砖 专转,0-1,59.25,砖注转,,
09/12/2019 19:09:22,专/转, 专,注抓,住转 专 砖转,,0-1,15000,,"拽专 砖转转, 爪转 住注 ",
09/12/2019 21:11:19,专/转,专驻,转 驻专,sales force - support and solutions,,0-1,8500,,,
11/12/2019 10:23:01,住/转,转 砖拽专,专 驻专转 拽," 驻专拽/ PMO, 注抓  注住拽",,0-1,5500,砖注转,,
12/12/2019 14:19:46,住/转,转 住 砖注,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,,0-1,50,砖注转,,
13/12/2019 13:36:54,住/转,转 驻拽,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",转 转驻注 拽专 , 砖 转注砖,0-1,13000,,,
13/12/2019 13:36:57,住/转,转 驻拽,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",转 转驻注 拽专 , 砖 转注砖,0-1,13000,,,
13/12/2019 18:23:20,住/转,转 驻拽,拽 (住专-驻 专转 转),"转, 注爪, 驻 注 砖 注专转 注",Stma,0-1,9000,,,
23/12/2019 09:01:02,住/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",转,0-1,54,砖注转,,
23/12/2019 09:20:21,住/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,0-1,40,砖注转,,
27/12/2019 09:37:03,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",住转 专 砖转,拽爪转 驻拽住,0-1,8000,,,
27/12/2019 13:53:01,专/转,"""驻 (专住 驻转)",住转 驻住 专转  (拽 '),转 转 - BI/Data analyst,,0-1,100,砖注转,,
28/12/2019 15:53:29,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,0-1,7200,砖注转,,
28/12/2019 16:18:41,住/转,转 住 砖注, 砖, 驻专拽/ PMO,,0-1,32,砖注转,,
28/12/2019 17:07:01,专/转,住 砖 ,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ')."," 驻专拽/ PMO, 转驻注 爪专 (转驻"")",Flex,0-1,9000,砖注转,"拽专 砖转转, 专转, 住注转, 住 专注",
28/12/2019 17:42:39,住/转,专住转 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,Oolo,0-1,45,砖注转,,
29/12/2019 00:04:56,住/转,"""驻 (专住 驻转)",住 砖转," 驻专拽/ PMO, System",,0-1,16000,,拽专 砖转转 ,
29/12/2019 16:10:40,住/转,转 砖拽专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,,0-1,45,砖注转,,
29/12/2019 16:29:59,住/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,,0-1,41,砖注转,,
02/01/2020 12:31:00,住/转, 专,拽 (住专-驻 专转 转),"转驻注 爪专 (转驻"")",专住驻,0-1,7000,砖注转,拽专 砖转转,
02/01/2020 12:37:08,住/转,专住转 专,拽 (住专-驻 专转 转),HELP DESK,EPR SYSTEMS,0-1,7500,,,
08/01/2020 13:48:08,住/转,专住转 转 ,拽 (住专-驻 专转 转)," 驻专拽/ PMO, 注 转 - Data science, 转, 注爪, 驻 注 砖 注专转 注",Forescout,0-1,60,砖注转,砖转转+ 驻住  专砖,
10/01/2020 11:41:23,专/转,拽转 驻,住 砖转,"转, 注爪, 驻 注 砖 注专转 注",,0-1,10500,,,
10/01/2020 11:46:05,住/转, 专,拽 (住专-驻 专转 转),Product analyst ,,0-1,60,砖注转,,
10/01/2020 11:46:15,住/转,转 砖拽专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,Dell,0-1,30,砖注转,,
10/01/2020 15:48:02,住/转,专住转 专,拽 (住专-驻 专转 转), 驻专拽/ PMO,,0-1,40,砖注转,,
19/01/2020 09:02:22,专/转,转 住 砖注,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",Risco,0-1,8600,,,
19/01/2020 10:36:02,专/转,专驻,转 专专, 驻专拽/ PMO,,0-1,9200,, ,
21/01/2020 10:34:23,住/转,转 砖拽专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,,0-1,10000,砖注转,,
23/01/2020 13:08:21,住/转,专住转 专,住转 驻住 专转  (拽 '),"转, 注爪, 驻 注 砖 注专转 注, Salesforce",,0-1,50,砖注转,,
23/01/2020 13:12:10,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",转 注专转,0-1,49.8,砖注转,砖专 住 爪,
23/01/2020 16:23:25,住/转, 专,住转 驻住 专转  (拽 '),转 转 - BI/Data analyst,,0-1,12223,砖注转,,
23/01/2020 16:28:20,专/转,专住转 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,Sagarmatha ,0-1,12000,,"拽专 砖转转, 驻爪转 专",
23/01/2020 16:39:04,专/转,转 驻拽,住转 驻住 专转  (拽 '),转 转 - BI/Data analyst,注,0-1,9400,,,
23/01/2020 16:57:29,专/转,专住转 专,住转 驻住 专转  (拽 '),转 转 - BI/Data analyst,,0-1,15000,,,
14/02/2020 14:02:22,住/转,专住转 专,拽 (住专-驻 专转 转),"转, 注爪, 驻 注 砖 注专转 注", 转注砖转 转,0-1,50,砖注转,,
19/02/2020 22:45:36,住/转,专住转 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,Dell,0-1,15000,,,
20/02/2020 05:44:21,专/转,专住转 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,0-1,12000,,,
02/05/2020 15:37:37,住/转,转 驻拽,拽 (住专-驻 专转 转),"转 转 - BI/Data analyst, Devops",Intel,0-1,60,砖注转,,
02/05/2020 15:37:46,住/转,转 驻拽,拽 (住专-驻 专转 转),"转 转 - BI/Data analyst, Devops",Intel,0-1,60,砖注转,,
02/05/2020 15:59:38,专/转,转 砖拽专,住转 驻住 专转  (拽 ')," 驻专拽/ PMO, 转, 注爪, 驻 注 砖 注专转 注",Bdo,0-1,8500,砖注转,,
02/05/2020 20:00:36,住/转,转 驻拽,拽 (住专-驻 专转 转),"转 转 - BI/Data analyst, Devops",Intel,0-1,60,砖注转,,
03/05/2020 10:53:24,住/转, 专,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').",转 转 - BI/Data analyst,Unilevet,0-1,48,砖注转,,
07/05/2020 10:03:20,住/转,转 砖拽专,拽 (住专-驻 专转 转), 驻专拽/ PMO,,0-1,45,砖注转,拽专 砖转转 ,
09/05/2020 10:19:30,住/转,"""驻 (专住 驻转)","转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 驻专拽/ PMO,,0-1,5500,砖注转,,
11/05/2020 00:40:41,住/转,,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').","转驻注 爪专 (转驻"")",,0-1,37,砖注转,,
16/05/2020 17:53:19,住/转,转 驻拽,拽 (住专-驻 专转 转),System support,Dot complains ,0-1,6000,,,
27/05/2020 09:33:23,住/转,转 住 砖注,住 砖转,转 转 - BI/Data analyst,Ness,0-1,9000,,,
27/05/2020 09:33:42,专/转, 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,,0-1,14000,,,
27/05/2020 09:36:49,住/转,专住转 专,拽 (住专-驻 专转 转), 驻专拽/ PMO,,0-1,40,砖注转,,
27/05/2020 09:40:14,住/转,专住转 转 ,拽 (住专-驻 专转 转)," 驻专拽/ PMO, 转 转 - BI/Data analyst",,0-1,6500,砖注转,,
27/05/2020 09:51:47,住/转,专 拽 专驻,"转注砖 住专转转 (驻注 爪专, 转注砖 专转/爪转 ').", 爪,Philips,0-1,45,砖注转,拽专 砖转转 专 7 砖,
27/05/2020 10:07:50,住/转,专住转 专,拽 (住专-驻 专转 转),转 转 - BI/Data analyst,google,0-1,13000,砖注转,,
31/05/2020 09:44:04,专/转, 专,住转 驻住 专转  (拽 '),转 转 - BI/Data analyst,MAX,0-1,14000,,,
